Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
800396123738075136;1645238358892;44611.1106;2022-02.02;"2022-02.07; 2022-03.07; 2022-03.10";"2022-02.02; 2022-02.07; 2022-03.07; 2022-03.10";521063575138713600;376262422366896128;784410837241679872;3;12;22;10;1.00;0.00;4.0
800579207481626624;1645236394274;44611.0879;"2023-04; 2024-04";"2022-36.08; 2022-37.07; 2022-38.08; 2022-39.07; 2022-40.08; 2022-41.07";"2023-04; 2024-04; 2022-36.08; 2022-37.07; 2022-38.08; 2022-39.07; 2022-40.08; 2022-41.07";11;10;786398295164637184;66;14;63;28;1.00;1.50;5.0
800581632770813952;1645236152623;44611.0851;"2022-10.04; 2022-03.09; 2022-08.04";"2022-10.05; 2022-08.05; 2022-03.03";"2022-10.04; 2022-03.09; 2022-08.04; 2022-10.05; 2022-08.05; 2022-03.03";793173597391822848;721548397877723136;799903606798131200;25;12;25;9;1.00;0.00;4.0
800577490362925056;1645235853484;44611.0816;"2022-12.01; 2022-06.01";2022-05.07;"2022-12.01; 2022-06.01; 2022-05.07";729908163624706048;475473860985090048;799769845422993408;23;12;24;10;1.00;0.50;6.0
800577314839703552;1645235128701;44611.0732;"2022-05.06; 2023-03";2022-05.02;"2022-05.06; 2023-03; 2022-05.02";11;80523697014063104;785048487204159488;32;12;25;10;1.00;0.00;6.0
800573210885197824;1645234689300;44611.0682;"2022-07.07; 2022-07.04";"2023-02; 2022-09.01; 2022-06.10";"2022-07.07; 2022-07.04; 2023-02; 2022-09.01; 2022-06.10";462049724665425920;671243709991436288;798745233490845696;31;12;25;11;1.00;0.50;6.0
800574747925659648;1645234494304;44611.0659;"2024-01; 2024-02; 2024-03";2022-11.01;"2024-01; 2024-02; 2024-03; 2022-11.01";681928519239942144;792141643049459712;793344868876427264;25;12;21;9;0.50;0.50;4.0
800573715577450496;1645234191094;44611.0624;"2022-10.12; 2022-20.12; 2023-01";"2022-10.09; 2022-15.04; 2022-06.09";"2022-10.12; 2022-20.12; 2023-01; 2022-10.09; 2022-15.04; 2022-06.09";703398039083122688;452555290307457024;798745233490845696;31;12;25;11;1.00;0.50;6.0
800568950583820288;1645233773768;44611.0576;"2022-03.12; 2022-09.12; 2024-02";"2022-03.04; 2022-09.04";"2022-03.12; 2022-09.12; 2024-02; 2022-03.04; 2022-09.04";702577910917173248;640379338776199168;800124362534522880;24;12;26;14;1.00;0.00;6.0
800570764091817984;1645233473775;44611.0541;2022-10.12;"2024-02; 2024-03";"2022-10.12; 2024-02; 2024-03";786482854707220480;681928519239942144;793344868876427264;25;12;21;9;0.50;0.50;4.0
800569010176491520;1645233206619;44611.0510;"2024-02; 2024-03";2022-10.12;"2024-02; 2024-03; 2022-10.12";786482854707220480;681928519239942144;793344868876427264;25;12;21;9;0.50;0.50;4.0
800569077365051392;1645233152549;44611.0504;"2022-06.01; 2024-02";2022-05.03;"2022-06.01; 2024-02; 2022-05.03";310628073764564992;467223937114173440;797254222440706048;25;12;21;9;1.00;0.50;6.0
800567796735004672;1645232803530;44611.0463;"2022-10.03; 2022-14.03";"2022-10.12; 2022-13.01; 2022-18.12";"2022-10.03; 2022-14.03; 2022-10.12; 2022-13.01; 2022-18.12";654085734956879872;786482854707220480;793344868876427264;25;12;21;9;0.50;0.50;4.0
800564718396903424;1645232109479;44611.0383;"2022-05.03; 2022-07.03; 2022-04.07";"2022-02.11; 2022-03.11";"2022-05.03; 2022-07.03; 2022-04.07; 2022-02.11; 2022-03.11";334780985881165824;160225092348297216;781266199173509120;31;14;28;10;0.50;0.00;4.0
800562775750479872;1645231755009;44611.0342;"2022-19.07; 2023-01; 2023-03";"2022-08.07; 2022-09.05";"2022-19.07; 2023-01; 2023-03; 2022-08.07; 2022-09.05";606605410803191808;464501742990520320;796869739371663360;29;12;26;11;1.00;0.50;4.0
800560131719950336;1645230949054;44611.0249;2022-09.07;"2022-10.11; 2023-02";"2022-09.07; 2022-10.11; 2023-02";383822252874993664;81644269336936448;800154564773908480;31;12;30;10;1.00;1.00;6.0
800558356484947968;1645230510070;44611.0198;"2022-06.06; 2022-09.04";2023-01;"2022-06.06; 2022-09.04; 2023-01";160225092348297216;197014005695385600;781266199173509120;31;14;28;10;0.50;0.00;4.0
800557555020595200;1645230449496;44611.0191;"2022-04.10; 2023-01; 2024-02";"2022-02.10; 2022-25.12";"2022-04.10; 2023-01; 2024-02; 2022-02.10; 2022-25.12";640379338776199168;464639894459772928;800124362534522880;24;12;26;14;1.00;0.00;6.0
800557506375065600;1645230436035;44611.0189;"2023-03; 2022-10.01; 2022-07.12; 2023-03";2022-06.02;"2023-03; 2022-10.01; 2022-07.12; 2023-03; 2022-06.02";300408930977214464;712117264115109888;799463766487085056;31;12;26;11;1.00;0.50;4.0
800474403702943744;1645230068880;44611.0147;"2022-02.07; 2022-04.07";"2022-01.03; 2022-11.03";"2022-02.07; 2022-04.07; 2022-01.03; 2022-11.03";160225092348297216;334767318888357888;781266199173509120;31;14;28;10;0.50;0.00;4.0
800555166196682752;1645229924159;44611.0130;2022-02.02;"2022-04.10; 2022-07.03";"2022-02.02; 2022-04.10; 2022-07.03";472450820982435840;588201359484952576;792448666668474368;41;12;31;11;1.00;0.50;6.0
800540069541826560;1645229813998;44611.0117;"2022-02.05; 2022-03.08; 2022-09.08";"2022-02.10; 2022-03.03; 2022-09.03";"2022-02.05; 2022-03.08; 2022-09.08; 2022-02.10; 2022-03.03; 2022-09.03";783780860032876544;793173597391822848;799903606798131200;25;12;25;9;1.00;0.00;4.0
800539514262118400;1645229769501;44611.0112;2022-02.02;2022-01.12;"2022-02.02; 2022-01.12";635912219925786624;720478081772486656;799903606798131200;25;12;25;9;1.00;0.00;4.0
800551598685282304;1645228960725;44611.0019;2022-08.01;"2022-11.11; 2022-09.02";"2022-08.01; 2022-11.11; 2022-09.02";425322219657232384;437398122478432256;798578497483288576;27;12;22;11;1.00;0.50;6.0
800546868311502848;1645228395522;44610.9953;2022-02.07;"2022-04.07; 2022-06.07";"2022-02.07; 2022-04.07; 2022-06.07";6;382824384412532736;786782248270749696;26;12;26;12;1.00;1.50;5.0
800543232974004224;1645227825907;44610.9887;"2022-08.01; 2024-02; 2024-03; 2022-11.01";2022-06.08;"2022-08.01; 2024-02; 2024-03; 2022-11.01; 2022-06.08";437497678524313600;469325383695593472;800091073585184768;29;12;25;10;1.00;0.50;6.0
800544835328131072;1645227502333;44610.9850;"2022-08.04; 2022-08.12";"2022-11.06; 2022-06.07";"2022-08.04; 2022-08.12; 2022-11.06; 2022-06.07";63785694535237632;452555290307457024;798745233490845696;31;12;25;11;1.00;0.50;6.0
800542727258378240;1645227011337;44610.9793;"2022-24.10; 2022-28.10";"2022-25.09; 2022-28.04; 2022-30.04";"2022-24.10; 2022-28.10; 2022-25.09; 2022-28.04; 2022-30.04";400829996198821888;518522346820743168;794360503722946560;31;12;27;12;0.00;1.75;4.0
800527818286030848;1645226425715;44610.9725;2022-02.06;"2022-05.02; 2022-24.09; 2022-25.04; 2022-26.09";"2022-02.06; 2022-05.02; 2022-24.09; 2022-25.04; 2022-26.09";771905206924468224;641405620947513344;797714361929027584;32;12;26;11;1.00;1.00;6.0
800539976210190336;1645226236537;44610.9703;2024-01;"2022-02.05; 2022-03.03";"2024-01; 2022-02.05; 2022-03.03";740693875072647168;740719654863040512;785294725245693952;5;12;28;10;0.50;0.50;6.0
800538384492773376;1645225780882;44610.9651;"2022-16.05; 2023-01; 2023-05";"2022-20.08; 2022-07.05";"2022-16.05; 2023-01; 2023-05; 2022-20.08; 2022-07.05";471755406541058048;565935063703732224;798563781574754304;30;12;26;10;1.00;0.50;6.0
800536246010097664;1645225476793;44610.9615;"2022-14.10; 2022-21.03";"2022-16.08; 2022-17.05";"2022-14.10; 2022-21.03; 2022-16.08; 2022-17.05";430934250808688640;719273923488849920;799151197654224896;30;12;26;11;1.00;0.50;6.0
800536740313034752;1645225380923;44610.9604;"2022-10.02; 2022-16.02; 2022-03.11; 2022-05.11";"2022-11.03; 2022-16.10; 2022-03.03; 2022-06.10";"2022-10.02; 2022-16.02; 2022-03.11; 2022-05.11; 2022-11.03; 2022-16.10; 2022-03.03; 2022-06.10";422139631186743296;422001435916378112;795107483654922240;29;12;25;11;0.50;0.50;4.0
800525833931448320;1645225284694;44610.9593;"2022-05.02; 2022-10.12; 2022-10.06";"2022-06.12; 2022-08.12";"2022-05.02; 2022-10.12; 2022-10.06; 2022-06.12; 2022-08.12";466048454678802432;726299659215147008;799108352478134272;25;12;25;10;1.00;0.50;6.0
800524316084109312;1645225093711;44610.9571;"2022-12.03; 2023-03";2022-11.08;"2022-12.03; 2023-03; 2022-11.08";463797140875898880;461592644821184512;795451288304365568;31;12;26;11;1.00;0.50;6.0
800535015153836032;1645224959379;44610.9555;"2022-02.09; 2022-03.04";2022-01.06;"2022-02.09; 2022-03.04; 2022-01.06";472434530850959360;604447156203515904;800395507565449216;42;12;41;11;0.50;0.75;5.0
800529224954916864;1645223561291;44610.9394;2022-01.12;2022-01.09;"2022-01.12; 2022-01.09";648288789285937152;469225120049655808;792448666668474368;41;12;31;11;1.00;0.50;6.0
800525923567931392;1645222803396;44610.9306;2024-02;2022-09.03;"2024-02; 2022-09.03";786482854707220480;603822464123871232;793344868876427264;25;12;21;9;0.50;0.50;4.0
800474992969105408;1645222431836;44610.9263;2022-09.03;2024-02;"2022-09.03; 2024-02";786482854707220480;603822464123871232;793344868876427264;25;12;21;9;0.50;0.50;4.0
800491542807695360;1645221693800;44610.9178;"2022-12.06; 2022-06.06";"2022-10.08; 2022-07.05";"2022-12.06; 2022-06.06; 2022-10.08; 2022-07.05";705413905140219904;731560309768187904;798389754864447488;37;12;31;11;1.00;0.50;6.0
800519235641126912;1645221619497;44610.9169;"2022-10.06; 2022-06.06";"2022-11.08; 2022-06.05";"2022-10.06; 2022-06.06; 2022-11.08; 2022-06.05";726299659215147008;332669962864840704;799108352478134272;25;12;25;10;1.00;0.50;6.0
800509311762661376;1645219361238;44610.8908;"2022-11.04; 2022-07.04; 2023-02";"2022-05.02; 2023-03";"2022-11.04; 2022-07.04; 2023-02; 2022-05.02; 2023-03";310628073764564992;666111142137008128;797254222440706048;25;12;21;9;1.00;0.50;6.0
800510455171911680;1645219094072;44610.8877;"2022-06.12; 2022-07.03; 2022-08.10";"2022-08.03; 2022-06.07; 2022-08.07";"2022-06.12; 2022-07.03; 2022-08.10; 2022-08.03; 2022-06.07; 2022-08.07";694977976969805824;606617645143379968;798389754864447488;37;12;31;11;1.00;0.50;6.0
800501655249473536;1645218587976;44610.8818;"2022-11.08; 2022-12.12; 2023-03";"2022-11.03; 2022-12.10";"2022-11.08; 2022-12.12; 2023-03; 2022-11.03; 2022-12.10";463797140875898880;444984888488095744;795451288304365568;31;12;26;11;1.00;0.50;6.0
800498905497305088;1645217436268;44610.8685;2022-15.04;"2022-22.02; 2023-04";"2022-15.04; 2022-22.02; 2023-04";791789572613869568;732819561245691904;791380217653497856;28;12;26;10;1.00;0.00;4.0
800491603453140992;1645217057062;44610.8641;"2023-01; 2022-09.12";"2022-10.02; 2022-08.02";"2023-01; 2022-09.12; 2022-10.02; 2022-08.02";473939553988636672;434604011497189376;794012837885390848;34;12;27;11;0.50;0.50;6.0
800500063255265280;1645216663041;44610.8595;2022-36.06;2022-41.08;"2022-36.06; 2022-41.08";9;14;786398295164637184;66;14;63;28;1.00;1.50;5.0
800497763606454272;1645216361171;44610.8560;2022-35.12;2022-39.08;"2022-35.12; 2022-39.08";9;7;786398295164637184;66;14;63;28;1.00;1.50;5.0
800493870264725504;1645215449267;44610.8455;"2022-10.05; 2022-11.08";2022-08.10;"2022-10.05; 2022-11.08; 2022-08.10";668630383910256640;438945276854530048;798427984800350208;29;12;25;10;1.00;0.50;6.0
800488945157767168;1645214644619;44610.8362;"2022-15.01; 2022-15.02";"2022-28.05; 2022-29.08; 2023-02";"2022-15.01; 2022-15.02; 2022-28.05; 2022-29.08; 2023-02";678715535596298240;340721807441059840;789181054962495488;29;12;25;9;0.50;0.00;6.0
800490254086868992;1645214419575;44610.8336;2023-03;2022-15.02;"2023-03; 2022-15.02";700613738675372032;791789572613869568;791380217653497856;28;12;26;10;1.00;0.00;4.0
799592070347079680;1645214385523;44610.8332;2023-01;2022-01.08;"2023-01; 2022-01.08";436288989738037248;439309045535338496;785253740012773376;4;12;22;10;0.50;0.00;4.0
800489155216936960;1645214148736;44610.8304;2022-02.03;"2022-03.03; 2024-01; 2022-07.12";"2022-02.03; 2022-03.03; 2024-01; 2022-07.12";464639894459772928;713655334866067456;800124362534522880;24;12;26;14;1.00;0.00;6.0
800488351911243776;1645213876530;44610.8273;"2022-05.12; 2023-03; 2023-04";2022-05.06;"2022-05.12; 2023-03; 2023-04; 2022-05.06";437497678524313600;469325383695593472;800091073585184768;29;12;25;10;1.00;0.50;6.0
800484992516993024;1645213726596;44610.8255;2022-05.05;"2022-05.09; 2023-03";"2022-05.05; 2022-05.09; 2023-03";681984625580503040;437497678524313600;800091073585184768;29;12;25;10;1.00;0.50;6.0
800486948732010496;1645213563444;44610.8237;"2022-07.07; 2022-08.06; 2024-02; 2024-03";"2022-12.02; 2022-06.02";"2022-07.07; 2022-08.06; 2024-02; 2024-03; 2022-12.02; 2022-06.02";472035634760904704;332669962864840704;799108352478134272;25;12;25;10;1.00;0.50;6.0
800485499398651904;1645213396746;44610.8217;"2022-14.06; 2022-16.05; 2022-22.05";"2022-14.12; 2022-15.01; 2022-20.12";"2022-14.06; 2022-16.05; 2022-22.05; 2022-14.12; 2022-15.01; 2022-20.12";631665525214388224;797559863822630912;798223123014098944;34;12;33;10;1.00;0.50;6.0
800484485194956800;1645213018987;44610.8173;"2022-20.01; 2022-21.12; 2022-26.01; 2022-13.04";"2022-12.06; 2022-18.06";"2022-20.01; 2022-21.12; 2022-26.01; 2022-13.04; 2022-12.06; 2022-18.06";605440678163472384;795526740515586048;794419436303003648;27;12;27;12;1.00;0.50;4.0
800483357283692544;1645212902530;44610.8160;"2022-17.06; 2022-06.07";"2022-14.11; 2022-06.11";"2022-17.06; 2022-06.07; 2022-14.11; 2022-06.11";383822252874993664;756061291201867776;800154564773908480;31;12;30;10;1.00;1.00;6.0
800481573299421184;1645212588384;44610.8124;"2022-05.07; 2022-06.06; 2022-08.06";"2022-05.05; 2022-06.08; 2022-08.08";"2022-05.07; 2022-06.06; 2022-08.06; 2022-05.05; 2022-06.08; 2022-08.08";759088482902884352;781676795706626048;799756911548407808;28;12;24;10;1.00;0.00;4.0
800474417384796160;1645212152743;44610.8073;2022-10.09;2022-12.12;"2022-10.09; 2022-12.12";726505584798572544;726575364620525568;784576185068793856;26;12;28;10;0.50;0.00;6.0
800476311431790592;1645211963022;44610.8051;"2022-04.06; 2022-04.12";2022-04.01;"2022-04.06; 2022-04.12; 2022-04.01";429674142913003520;737469847147024384;784599028670341120;5;12;25;9;1.00;0.50;4.0
800475115870609408;1645211959371;44610.8051;"2022-15.12; 2022-17.12; 2022-21.08";"2022-14.11; 2022-18.11; 2022-22.11";"2022-15.12; 2022-17.12; 2022-21.08; 2022-14.11; 2022-18.11; 2022-22.11";340721807441059840;678733744953167872;789181054962495488;29;12;25;9;0.50;0.00;6.0
800478791548907520;1645211619244;44610.8011;"2022-05.06; 2023-03";2022-05.02;"2022-05.06; 2023-03; 2022-05.02";437497678524313600;447622766665920512;800091073585184768;29;12;25;10;1.00;0.50;6.0
800454699097661440;1645210936622;44610.7932;"2022-05.02; 2023-03";2022-04.12;"2022-05.02; 2023-03; 2022-04.12";310628073764564992;451436326927986688;797254222440706048;25;12;21;9;1.00;0.50;6.0
800468399183470592;1645210822948;44610.7919;"2022-28.12; 2022-29.01; 2022-30.12";"2022-24.12; 2022-25.01";"2022-28.12; 2022-29.01; 2022-30.12; 2022-24.12; 2022-25.01";587483408683282432;12;792911870578241536;25;12;25;10;1.00;1.00;6.0
800438450657558528;1645209911301;44610.7814;2022-01.04;"2022-01.08; 2023-01";"2022-01.04; 2022-01.08; 2023-01";471146060299890688;437831924774334464;786794084697251840;25;12;22;9;1.00;0.00;4.0
800468320494161920;1645209061725;44610.7715;"2022-03.11; 2022-06.02; 2024-02";"2022-02.04; 2022-09.09; 2024-05";"2022-03.11; 2022-06.02; 2024-02; 2022-02.04; 2022-09.09; 2024-05";467837298512228352;459068288492630016;800327774194737152;26;12;26;10;1.00;0.50;6.0
800409472349605888;1645207554715;44610.7541;"2022-04.03; 2022-06.03";"2022-03.04; 2022-08.09";"2022-04.03; 2022-06.03; 2022-03.04; 2022-08.09";437293618382761984;734049295434698752;795107483654922240;29;12;25;11;0.50;0.50;4.0
800458790167232512;1645207305983;44610.7512;"2022-10.10; 2022-14.10; 2022-02.10";"2022-11.04; 2022-15.04; 2022-02.09";"2022-10.10; 2022-14.10; 2022-02.10; 2022-11.04; 2022-15.04; 2022-02.09";437293618382761984;422139631186743296;795107483654922240;29;12;25;11;0.50;0.50;4.0
800227626957537280;1645206946514;44610.7471;"2022-05.12; 2023-01";2022-04.10;"2022-05.12; 2023-01; 2022-04.10";409249613615202304;475473860985090048;799769845422993408;23;12;24;10;1.00;0.50;6.0
800452569766948864;1645206534183;44610.7423;"2022-04.04; 2022-07.09";"2024-01; 2022-12.05; 2023-01; 2023-02; 2024-01";"2022-04.04; 2022-07.09; 2024-01; 2022-12.05; 2023-01; 2023-02; 2024-01";433395040581054464;681984625580503040;800091073585184768;29;12;25;10;1.00;0.50;6.0
800455866552811520;1645206170790;44610.7381;"2022-02.10; 2022-06.10; 2022-07.03; 2024-02";"2022-01.12; 2022-07.12";"2022-02.10; 2022-06.10; 2022-07.03; 2024-02; 2022-01.12; 2022-07.12";640379338776199168;464639894459772928;800124362534522880;24;12;26;14;1.00;0.00;6.0
800433804559921152;1645206100281;44610.7373;2022-06.08;"2022-10.05; 2022-07.08";"2022-06.08; 2022-10.05; 2022-07.08";459911901866881024;429431984884830208;798578497483288576;27;12;22;11;1.00;0.50;6.0
800447380515311616;1645204915772;44610.7236;"2022-03.06; 2022-06.07; 2024-01";2022-01.10;"2022-03.06; 2022-06.07; 2024-01; 2022-01.10";713655334866067456;464264750180593664;800124362534522880;24;12;26;14;1.00;0.00;6.0
800449187006218240;1645204653740;44610.7205;"2022-07.10; 2023-02";2022-06.06;"2022-07.10; 2023-02; 2022-06.06";543584071319343104;560873674989686784;796087063685492736;37;12;32;14;1.00;1.50;6.0
800441381049958400;1645203882831;44610.7116;"2022-19.08; 2022-20.05; 2022-21.08; 2023-03";"2022-17.07; 2022-18.06";"2022-19.08; 2022-20.05; 2022-21.08; 2023-03; 2022-17.07; 2022-18.06";778341929758150656;782279811300237312;797538572814135296;21;12;23;10;1.00;1.50;6.0
800442457945931776;1645202880948;44610.7000;"2022-02.02; 2022-08.11";"2022-10.01; 2022-03.12; 2022-06.01";"2022-02.02; 2022-08.11; 2022-10.01; 2022-03.12; 2022-06.01";4;11;786782248270749696;26;12;26;12;1.00;1.50;5.0
800425232488861696;1645202531469;44610.6960;2023-02;2022-14.06;"2023-02; 2022-14.06";733080245992837120;472043851998031872;799082294513111040;32;12;27;10;1.00;0.50;6.0
800409453336858624;1645202461541;44610.6952;"2022-05.02; 2022-07.02";2022-03.05;"2022-05.02; 2022-07.02; 2022-03.05";437497678524313600;736378380685062144;800091073585184768;29;12;25;10;1.00;0.50;6.0
800438354561830912;1645202264802;44610.6929;"2022-10.07; 2022-14.07";"2022-11.09; 2022-12.04; 2022-14.04";"2022-10.07; 2022-14.07; 2022-11.09; 2022-12.04; 2022-14.04";777035106064924672;576832225610338304;799397098758983680;31;12;27;11;1.00;0.50;4.0
800114426601664512;1645201513756;44610.6842;2022-01.11;"2023-01; 2022-03.03";"2022-01.11; 2023-01; 2022-03.03";721128275555999744;363074186857476096;784359478316433408;4;12;26;11;1.00;0.50;4.0
800435889787486208;1645201336887;44610.6821;"2022-01.11; 2024-02";"2022-01.04; 2024-05";"2022-01.11; 2024-02; 2022-01.04; 2024-05";464639894459772928;436396888892108800;800124362534522880;24;12;26;14;1.00;0.00;6.0
800431339374489600;1645200487065;44610.6723;2022-01.03;2022-01.04;"2022-01.03; 2022-01.04";702577910917173248;464639894459772928;800124362534522880;24;12;26;14;1.00;0.00;6.0
800431580408590336;1645200306189;44610.6702;"2022-23.05; 2023-05";"2023-04; 2022-24.12";"2022-23.05; 2023-05; 2023-04; 2022-24.12";343460744844648448;466639064469073920;797215587729276928;25;14;25;9;1.00;0.50;4.0
800369567468761088;1645199531980;44610.6612;"2022-06.05; 2022-06.06";"2022-11.04; 2022-06.08; 2022-07.05; 2023-02";"2022-06.05; 2022-06.06; 2022-11.04; 2022-06.08; 2022-07.05; 2023-02";578673890314719232;697751939391246336;791808399766597632;34;12;29;12;1.00;1.00;5.0
800288539425210368;1645199323328;44610.6588;"2022-13.07; 2022-14.06; 2023-02; 2024-03";"2022-28.12; 2022-29.01; 2023-01";"2022-13.07; 2022-14.06; 2023-02; 2024-03; 2022-28.12; 2022-29.01; 2023-01";678711533282324480;661978659418099712;789181054962495488;29;12;25;9;0.50;0.00;6.0
800426375939997696;1645199243718;44610.6579;2022-11.05;"2022-15.12; 2022-15.06; 2022-12.11";"2022-11.05; 2022-15.12; 2022-15.06; 2022-12.11";428272689669476352;94554742008987648;794419436303003648;27;12;27;12;1.00;0.50;4.0
800303717764177920;1645199207788;44610.6575;"2022-12.04; 2022-14.04; 2022-05.09";"2022-12.06; 2022-14.06; 2022-05.07";"2022-12.04; 2022-14.04; 2022-05.09; 2022-12.06; 2022-14.06; 2022-05.07";704433386256670720;795764689731682304;798745233490845696;31;12;25;11;1.00;0.50;6.0
